PLOT_ID,FARM_ID,PLOT_DESC,AREA_HA,LAND1,ZZSTAT,LOEVM,ZZEID,ERDAT
0004500925,0002000336,EAST QUARTER,14.4,CA,02,,C152A458-F398-4C3E-95D6-42C6B1675D7B,2023-05-16
0004501604,0002000669,PIVOT 2,119.2,CA,02,,79229325-140F-4771-B3DE-790A8454DEAF,2014-04-11
0004500437,0002000157,SOUTH 40,15.0,US,02,,D9DFD925-E4D9-4423-90D0-7B090325FE96,2013-01-10
0004500759,0002000275,WINDMILL FIELD,109.7,US,02,,F59C016B-4C29-406C-A289-BC6638CB1895,2014-02-22
0004501554,0002000643,SANDY KNOLL,39.4,US,03,,928E4E2D-AE11-4747-BB2E-D9B0B1811688,2014-03-24
0004500971,0002000352,LONG STRIP,22.7,US,02,,FE58E7F7-9305-4C51-8C7F-7B701CD0E474,2025-10-19
0004501101,0002000478,BACK 40,109.8,US,02,,CF5EF660-032A-4D15-A514-07C9DD153A2D,2022-01-14
0004501421,0002000577,HIGHWAY FIELD,51.9,BR,02,,42054DFC-AC36-430E-9C7F-BA860C659CC9,2012-10-11
0004500636,0002000233,CORNER PIECE,,CA,02,,BAEB86EB-3543-4C3A-8023-BD0CFB97F900,2013-01-21
0004501405,0002000573,WEST 160,28.5,BR,02,,52319803-83B2-402B-BD0A-2C0D0984A3F3,2020-09-16
0004500207,0002000075,SLOUGH FIELD,116.9,US,02,,F9C582AC-A7C6-4708-BA80-6AAEC9CCBA65,2019-08-31
0004500328,0002000118,BENCH FIELD,4.2,US,02,,6067801F-963A-4196-A650-1C5F72718422,2022-10-29
0004500468,0002000167,DRYLAND SOUTH,,US,02,,4109D11A-C457-4E5C-88F0-1F5DE7A63D11,2020-05-31
0004500683,0002000250,WINDMILL FIELD,72.8,US,02,,1D366C6A-EE65-4AAC-9873-74516799D268,2021-01-26
0004500993,0002000361,SLOUGH FIELD,129.4,CA,02,,7DF17CD8-69A9-4941-8426-ADA064334D0E,2023-11-20
0004500215,0002000077,HIGHWAY FIELD,27.0,US,02,,AF9FD871-BE96-4FCA-B82E-D2438A3C8415,2010-03-13
0004500884,0002000320,BIG FIELD,91.3,CA,02,,211FF502-3230-484A-BEB2-EBBF55992B31,2020-09-12
0004500119,0002000044,SCHOOLHOUSE FIELD,5.9,US,02,,DB59C14F-1F27-44DB-92FB-986A63780604,2011-04-08
0004500430,0002000153,LONG STRIP,48.6,US,02,,F7AD2D3F-A7B1-42A4-AAB9-C3A384B32285,2014-02-10
0004500146,0002000054,RIVER BOTTOM,35.7,US,02,,12094BB9-67E2-4E53-BAE3-AFA7892D550D,2013-04-22
0004501398,0002000572,CREEK FIELD,30.0,BR,02,,000AB456-2F27-43AC-A3A0-66296D872F96,2015-06-26
0004501515,0002000612,FLAT 120,30.8,US,02,,ABFCF800-5323-492E-BBDD-5D3FD287FEF0,2010-07-22
0004500135,0002000049,GRAVEL PIT FIELD,127.5,CA,02,,FB8F5FE1-55FB-4E45-A199-35CF35553177,2013-02-13
0004501015,0002000379,EAST QUARTER,,CA,02,,,2025-05-11
0004500082,0002000031,CREEK FIELD,16.7,CA,02,,53D08C8B-477E-47D9-8DF4-B5C1667DABE8,2023-02-04
0004501458,0002000587,ROCK PILE,50.0,BR,02,,BB500759-B769-4C58-AE68-C1CC7A1429B0,2010-02-24
0004500786,0002000283,SLOUGH FIELD,72.6,US,02,,C4EF733A-3AEB-4666-9AF9-CC551C26FFB7,2023-11-18
0004500542,0002000193,PIVOT 1,117.4,US,02,,1380DA55-E03F-4C6E-9DD6-4B02231122EE,2012-09-25
0004501221,0002000520,NORTH 80,104.0,US,02,,,2011-11-14
0004500527,0002000189,GRAVEL PIT FIELD,7.7,US,02,,75C47C5F-06B7-4DE1-8F1F-47128824DED3,2016-05-27
0004501535,0002000634,PIVOT 3,66.1,CA,03,,7AB332A7-95A2-4350-A438-CC5A7C6660A6,2023-02-24
0004500103,0002000039,SLOUGH FIELD,4.4,US,02,X,30729D72-378C-4D70-9368-C3B2A9AF6921,2019-03-27
0004500559,0002000203,WEST 160,20.8,CA,02,,48F9AB31-E653-45B0-9543-0A0238EDFAEC,2019-12-26
0004500768,0002000278,OLD ORCHARD,34.4,US,02,,8921B575-F17B-4842-AB39-7895401EF52F,2014-08-19
0004501086,0002000474,BIG FIELD,5.1,US,02,,,2012-09-19
0004500034,0002000013,LONG STRIP,60.4,US,02,,930DA2FF-C0EF-4A47-8B4E-68F965D5C36C,2014-07-23
0004501084,0002000471,OLD ORCHARD,42.0,US,02,,,2021-02-16
0004500454,0002000161,PIVOT 1,122.4,US,02,,A83DFFDD-7F49-4DDB-A2D4-C17D1632D940,2024-02-28
0004500495,0002000177,DRYLAND NORTH,93.7,US,02,,640E1A55-BF63-47A5-9F38-37E404D2E3F6,2015-01-21
0004501003,0002000363,SCHOOLHOUSE FIELD,89.1,CA,02,,37A9E0AF-1BC4-43A6-8E2A-F561F693CC64,2025-02-17
0004500127,0002000047,PIVOT 2,,US,02,,D73751E9-33A3-46D7-A367-32E96E20FE10,2017-07-23
0004500952,0002000346,BENCH FIELD,108.8,CA,02,,F1A50B52-C14C-433D-85EB-CE35DAAE35EA,2017-08-30
0004501541,0002000637,SOUTH 40,108.3,US,03,,E9D47588-C263-4E58-856A-C2A503878C7F,2016-08-27
0004501343,0002000556,WEST 160,,CA,02,,ABCE41DA-2E2A-4645-AEA3-25D998CB10FC,2012-03-18
0004500733,0002000266,PIVOT 1,8.5,US,02,,0601CFD8-1986-4D93-AFB1-20CDFBCFF58E,2012-03-19
0004501567,0002000648,SLOUGH FIELD,77.4,US,03,,7365FC6B-6270-4B4D-8734-D0513F5FE5D3,2014-01-09
0004501624,0002000679,BACK 40,55.8,US,03,,7847A4C9-D4D0-45E4-B5EE-A7826DDBDBEB,2024-12-03
0004500390,0002000142,DRYLAND SOUTH,95.7,US,02,,F792C837-4A19-499F-BEDB-70C2597329D1,2013-05-29
0004501079,0002000470,FENCE LINE 60,84.4,US,02,,848DD297-B508-410F-B758-95551FCCDE92,2016-01-18
0004501345,0002000556,BENCH FIELD,7.5,CA,02,,FC47D60E-8C21-4960-B195-1963EC6AAF66,2019-10-05
0004501408,0002000574,PIVOT 1,101.7,BR,02,,B7A6D416-6E89-438D-B49A-A07049A618ED,2024-04-18
0004500949,0002000344,PIVOT 2,54.2,CA,02,,C2D8D8B1-9AD9-4DB6-A387-2ADC751C589F,2021-12-04
0004500983,0002000354,CORNER PIECE,17.1,CA,02,,0FB9B831-F59E-416A-8A3C-3FA6BE204703,2012-04-14
0004500704,0002000256,OLD ORCHARD,107.6,CA,02,,F1295265-B18D-4536-B0EE-A99146D94F42,2024-09-02
0004500114,0002000043,FLAT 120,39.8,CA,02,,342D1801-E217-482E-A551-F737EA121AD1,2019-12-16
0004501439,0002000581,EAST QUARTER,59.5,BR,02,,2D3AC95F-CFEA-48ED-92AF-EE8A8115C960,2025-07-14
0004501369,0002000565,HIGHWAY FIELD,40.9,BR,02,,F84CD59F-B3A6-47F9-B5A1-75A7DAE0C73B,2023-02-03
0004501028,0002000410,NORTH 80,87.5,US,02,,,2010-10-21
0004500856,0002000311,CREEK FIELD,105.3,US,02,,93E20D3B-CACB-42EC-9605-BCD2F074D7A0,2024-01-15
0004501423,0002000577,OLD ORCHARD,60.3,BR,02,,3C5BAD09-D130-475A-8846-880927FD63AA,2021-03-06
0004500946,0002000344,TRIANGLE,,CA,02,,BFAC5C48-6668-4C0D-ADDB-B9C8F40B7C1D,2017-08-13
0004501516,0002000614,EAST QUARTER,36.2,US,02,,FA546F38-F552-4BE8-A41C-CE73AD21BF6F,2018-08-20
0004500594,0002000217,PIVOT 3,66.9,US,02,,B5DBBF92-87C1-4EB4-94B8-5A53FD56BBDD,2025-01-30
0004500547,0002000197,LONG STRIP,,US,02,,6BC7BADB-93E4-480D-9C11-86D58CB29363,2020-10-27
0004501344,0002000556,LONG STRIP,118.4,CA,02,,B231912F-A861-462B-BBD4-194131775FA7,2015-04-03
0004500958,0002000347,DRYLAND SOUTH,84.2,US,02,,CCDDC98D-A79F-40D2-8636-10CF96AEF92A,2012-07-07
0004500826,0002000298,DRYLAND NORTH,117.9,US,02,,007C5C30-9FBB-4C87-A548-A368EC15BC7C,2010-07-27
0004500757,0002000274,SCHOOLHOUSE FIELD,43.5,US,02,,461C1BBC-A0B9-41DE-B261-6D61E57854AD,2011-07-19
0004500596,0002000216,HOME FIELD,81.3,US,02,,D23D2DEA-3BB9-4FE9-AB39-6E17C9C8B664,2014-10-21
0004501417,0002000576,PIVOT 3,66.2,BR,02,,5696C2DD-9CA8-431B-907D-C0EB9F7C3C3E,2012-11-04
0004500358,0002000130,OLD ORCHARD,117.7,US,02,X,421E3573-2AC6-4DBA-9008-E577B16495FE,2012-01-02
0004501331,0002000552,HIGHWAY FIELD,89.5,US,02,,C8D375DA-E935-4BD2-AB8C-5F938CFFF20A,2011-08-17
0004500700,0002000255,SCHOOLHOUSE FIELD,92.2,CA,02,,D4C7E1BA-5D7A-40AF-8B01-89A5941F02AF,2020-04-14
0004501322,0002000549,HIGHWAY FIELD,60.8,CA,02,,550FBB62-69F8-46B9-8740-332113E2EEC8,2025-02-14
0004500577,0002000209,OLD ORCHARD,120.7,US,02,,C32FE5B9-D774-459E-AA5A-CFA5F5F49F81,2018-06-01
0004500101,0002000037,DRYLAND NORTH,45.0,CA,02,,26DCA77B-7478-4120-8BD4-C13D84775D80,2017-08-03
0004501362,0002000561,CREEK FIELD,118.9,BR,02,,2DBC2E12-0F8B-41C7-9D80-B3BDC2335F84,2013-06-07
0004501507,0002000600,CORNER PIECE,111.6,BR,02,,4A9019AD-EFC7-4D16-B02E-F750995AFDCC,2016-10-02
0004500213,0002000077,SOUTH 40,23.5,US,02,,62534F0A-1315-4E04-AF64-E4474D96AFB4,2022-05-20
0004501135,0002000491,FLAT 120,104.5,US,02,,5776105B-1B88-4CB6-9A39-846B3847B899,2016-01-08
0004500675,0002000246,OLD ORCHARD,13.9,CA,02,,69A41813-F3E9-4D0E-BD04-C68EFFB0EEDF,2022-03-14
0004501247,0002000527,PIVOT 2,5.3,US,02,,3E8A24A6-C823-4E10-8E79-36436F29A80C,2021-04-03
0004501111,0002000480,NORTH 80,105.3,US,02,,3F51A4C7-33CF-4DFF-A3F5-3267CB769037,2013-06-25
0004501686,0002000701,LONG STRIP,94.2,US,02,,CACD8041-BA33-4EE4-A440-02F7415619DD,2022-07-10
0004500521,0002000188,FENCE LINE 60,60.1,US,02,,447015C0-60CB-43BF-8D92-21294D84D4E3,2022-08-20
0004500128,0002000046,BACK 40,109.6,US,02,,B1EB3D4D-2F24-4C6D-99FD-7D3A67EDE8F6,2022-04-17
0004500485,0002000173,PIVOT 3,20.3,US,02,,60A09A5D-CA60-4D02-AA8A-FD761A342F08,2016-09-06
0004500380,0002000135,BENCH FIELD,9.4,US,02,,BFCA282E-650A-48AD-8299-8FAC3520F6AB,2019-09-24
0004501468,0002000590,DRYLAND SOUTH,51.5,BR,02,,942703AC-AB26-4D8D-B099-C041845223DF,2025-06-29
0004500001,0002001987,SOUTH 40,35.7,US,02,,2C617A85-3358-4602-80E0-A4CA203B19F2,2014-04-30
0004500869,0002000315,WEST 160,,US,02,,E75A42B4-AAF0-4FB6-A017-55DA57C11771,2011-12-24
0004501077,0002000469,TRIANGLE,,US,02,,0B2E2572-4373-46B0-9ECA-900771306F4A,2023-05-04
0004500938,0002000340,ROCK PILE,123.0,US,02,,1E49DA6D-F5E2-4230-AD49-31F347DA6A11,2013-05-10
0004501640,0002000687,FENCE LINE 60,89.8,US,03,,ADD41318-1345-4222-BA2B-4F54B42597FC,2022-03-21
0004501154,0002000496,SOUTH 40,124.1,CA,02,,EC5C4961-81B0-4818-9505-7DC0AAFDB35B,2012-07-07
0004500235,0002000085,FLAT 120,86.1,US,02,X,F0D7A8D6-8DBE-40A7-B30D-93F24C4EC956,2019-01-21
0004501279,0002000535,WINDMILL FIELD,23.8,CA,02,,B2CA65B5-4E4D-4E33-AD94-5F006B4666D5,2016-07-01
0004501298,0002000541,SLOUGH FIELD,37.5,US,02,,11339DB5-58AE-48FF-9038-10527FC773A0,2018-06-14
0004500470,0002000167,PIVOT 1,119.8,US,02,,99BC9CB2-2FC2-4F40-BD31-AD5CD538BAD2,2015-07-24
0004500312,0002000112,DRYLAND SOUTH,55.6,US,02,,81BEB84C-2525-4DB6-ABFB-212BA7F1C301,2022-05-19
0004501654,0002000693,FLAT 120,41.0,US,02,,26E8C081-1F1F-45EE-925B-EA5A6B5B491B,2022-07-01
0004501466,0002000589,OLD ORCHARD,124.7,BR,02,,5D5D3504-D708-48EA-9B0E-1C64C6781B35,2017-12-27
0004501536,0002000635,PIVOT 1,,US,01,,6141267A-5A48-4649-938D-C9D50054BE72,2023-02-06
0004500642,0002000235,RIVER BOTTOM,,US,02,,407E7A04-1A59-42AF-AF62-8012802907F5,2025-02-13
0004500753,0002000273,NORTH 80,90.2,US,02,,4AFC81FD-F4EB-45A4-9D25-396680CB1818,2013-08-12
0004501685,0002000701,EAST QUARTER,,US,02,,00000000-0000-0000-0000-000000000000,2013-09-22
0004501312,0002000545,HIGHWAY FIELD,77.8,CA,02,,FAE5356C-EC2D-4531-9125-1A1DE0B910E6,2013-09-27
0004500091,0002000034,DRYLAND NORTH,39.4,US,02,,47231BD0-B9D4-4345-8032-14FCF97809D5,2016-07-23
0004500247,0002000091,PIVOT 2,116.1,US,02,,BDEB48F4-2034-4E34-8E11-E18E3F78F9AF,2014-07-09
0004500680,0002000248,WEST 160,63.0,CA,02,,968E3C3D-C5D2-43DB-8212-D12954AA490A,2016-01-11
0004500740,0002000269,CREEK FIELD,40.6,CA,02,,AFD74791-FF93-40A2-B588-48DCE75BDC6F,2016-05-12
0004500710,0002000259,DRYLAND SOUTH,18.7,US,02,,1140AF60-6D0A-4BDF-B6BB-1AF9414F4824,2013-12-04
0004500289,0002000105,DRYLAND NORTH,50.6,US,02,,860E768D-DBAF-42D1-99BD-DF97BC2DC65C,2013-09-06
0004501575,0002000652,BIG FIELD,18.1,US,02,,AA83E0FE-ACF9-4203-B13A-CA0D4FE88AF8,2020-04-07
0004501674,0002000698,BENCH FIELD,59.5,US,02,,00000000-0000-0000-0000-000000000000,2024-09-02
0004500825,0002000296,DRYLAND SOUTH,57.2,US,02,,6B1A47E5-D839-4ED4-9D6E-D2009EA4F66D,2018-05-04
0004500399,0002000144,WINDMILL FIELD,16.9,US,02,,BF7BFF72-B5C1-4BA6-94EE-826643378CAB,2021-11-27
0004501495,0002000598,TRIANGLE,57.4,BR,02,,7C7CAD68-0F99-45FD-8285-9B78BCE73993,2012-10-02
0004500063,0002000025,FLAT 120,83.8,US,02,,2CB0CE3A-CA33-4700-863C-B5A75D88D82B,2024-07-19
0004501208,0002000515,ROCK PILE,104.4,CA,02,,87042310-2CF9-4095-B78E-74EDF4968B5E,2011-09-22
0004500552,0002000200,SANDY KNOLL,122.3,US,02,,5FE60ABE-9888-4431-8DD8-6A7DE84E1DBD,2020-10-09
0004500458,0002000163,SANDY KNOLL,108.7,CA,02,,278C3BD8-74CE-4331-9515-3A05383D7D9B,2025-04-15
0004500606,0002000222,PIVOT 2,116.2,CA,02,,B8F0B049-A018-4941-951B-533DA22957CD,2010-10-08
0004500732,0002000267,CREEK FIELD,5.6,US,02,X,EAC3D8CF-48F0-4777-ADC1-B78E549626C9,2014-05-26
0004500233,0002000085,SLOUGH FIELD,81.4,US,02,,000B53AD-F521-4D73-B6CC-93F1688C73CD,2011-11-10
0004500797,0002000288,SCHOOLHOUSE FIELD,36.0,US,02,,1EC5FCD0-9561-4A24-ADF9-AF0475F08568,2011-07-22
0004501129,0002000489,SOUTH 40,,US,02,,3E3EE2C2-1FDD-4226-88B1-51058F3196F0,2020-05-31
0004500177,0002000064,NORTH 80,20.5,US,02,,12B66B3D-AA3D-46BD-9560-E1AC6786CA4C,2024-11-17
0004501166,0002000501,PIVOT 1,57.2,US,02,,D7EC0BD6-01ED-40F0-AC70-22885ADB8934,2018-07-26
0004500901,0002000328,FENCE LINE 60,63.2,US,02,,507A7B3F-2C0C-46FD-98BD-F6F466CC28D7,2011-01-06
0004500217,0002000078,DRYLAND NORTH,67.6,US,02,,3AF02218-D19C-44FC-A544-4978CFB7A82C,2022-03-07
0004500875,0002000316,PIVOT 3,8.6,US,02,,50EB0194-96A7-4746-984A-E6ADC0B6A151,2017-04-10
0004500265,0002000096,WINDMILL FIELD,46.5,US,02,,8922E496-8E98-4F54-8CEE-C328B1FC5B70,2023-07-07
0004500322,0002000117,TRIANGLE,60.2,US,02,,8AD8539C-5394-49D4-B87A-E4F2C7B1E83E,2013-12-17
0004501594,0002000663,EAST QUARTER,115.4,US,02,,F43E026F-DD1B-4E61-9A23-B5AF98C7A954,2015-02-10
0004500391,0002000140,BIG FIELD,96.0,US,02,,73B7078B-8D7F-4398-A1B7-E16555265273,2013-05-17
0004501476,0002000592,TRIANGLE,106.5,BR,02,,01FE9A62-A066-4263-BE75-4B53E7853122,2010-01-08
0004501147,0002000494,HOME FIELD,121.2,CA,02,,,2016-11-14
0004501668,0002000696,BIG FIELD,125.7,CA,02,,22EDF9B8-8A95-4F2C-B52D-B88D5A6AAC2F,2025-03-31
0004500555,0002000201,DRYLAND SOUTH,37.6,US,02,,101A6E30-9FB8-4012-ABAB-C3195AAA10A6,2015-05-06
0004500178,0002000065,SLOUGH FIELD,28.1,US,02,,B725DD31-E60C-43F4-A106-B6204DB40846,2011-03-02
0004500068,0002000025,SCHOOLHOUSE FIELD,83.9,US,02,,FE1A7510-DCBE-43BB-812D-5F3EBFA6A601,2024-05-10
0004501422,0002000577,PIVOT 3,37.0,BR,02,,BE72022D-31A2-4D59-AED9-FCF2028469AA,2019-08-26
0004500295,0002000108,SANDY KNOLL,117.3,CA,02,,94EE6FFA-5F95-49BB-ABED-7F444AFE637A,2011-05-09
0004500066,0002000025,FENCE LINE 60,84.6,US,02,,5395C9FB-B47E-4773-AE3D-DBFCD75B66CF,2012-07-14
0004501596,0002000665,EAST QUARTER,67.9,CA,02,,37522B14-0BDA-4D72-9F13-AB5FAFCAB41A,2023-09-05
0004500673,0002000245,RIVER BOTTOM,115.9,CA,02,,92A231C2-6A1E-4E67-9D4A-A58FA999A2FE,2015-04-16
0004501046,0002000449,RIVER BOTTOM,68.9,US,02,,,2013-10-20
0004501127,0002000487,CREEK FIELD,64.5,US,02,,79C29E2C-4775-4BDB-8472-92025391DC7C,2012-12-04
0004501547,0002000639,TRIANGLE,69.0,US,03,,806B0FB9-886B-4849-AD61-B0DA3EC11B6D,2021-07-16
0004501190,0002000510,WINDMILL FIELD,52.5,CA,02,,E4EB9F79-727D-420F-AA04-9A5B795C49D9,2015-03-18
0004500748,0002000270,HOME FIELD,119.1,US,02,,FA54EA95-7157-4AB8-BAC9-29283D1CEA8A,2016-09-18
0004501655,0002000693,SCHOOLHOUSE FIELD,14.4,US,02,,AEE41AAD-080D-451E-B30C-D85D1F5C23DB,2014-01-26
0004501530,0002000630,WINDMILL FIELD,15.4,US,02,,1A860B70-6A7B-46EC-98D2-D00AF8ACA986,2010-03-28
0004500301,0002000109,WINDMILL FIELD,119.9,CA,02,,160E4EAE-2222-45D7-BF4E-D316136087B3,2015-02-20
0004501274,0002000534,FENCE LINE 60,83.8,US,02,,9C30DF09-3AD4-4BFA-B24F-0D1356BAC5C5,2022-04-24
0004500278,0002000101,NORTH 80,,US,02,,4F8D1884-5A58-4609-B3C1-320CFF263193,2011-01-24
0004501087,0002000473,CREEK FIELD,20.3,US,02,,6A25DDA3-FC71-4B7C-B429-5E2D332583EF,2013-03-19
0004500484,0002000174,RIVER BOTTOM,82.2,US,02,,90EBEF9B-35CA-427A-BCB2-162893DC3681,2021-11-24
0004500537,0002000195,CREEK FIELD,48.1,US,02,,06E53E5D-D921-4FD0-BDD1-25EF31C68A82,2022-11-01
0004500238,0002000087,ROCK PILE,72.3,US,02,,5A811393-EE1A-43DE-B878-5476ABAB093C,2013-04-23
0004500920,0002000335,DRYLAND NORTH,27.8,US,02,,8ECF17DC-9F39-4A76-9F02-A8B3CFEDC0AC,2019-03-15
0004501396,0002000571,SANDY KNOLL,105.2,BR,02,,0AB1AF9D-7494-4041-9A02-5B230CEF567E,2015-01-22
0004500208,0002000075,HIGHWAY FIELD,128.7,US,02,,5AE468F4-9ECE-4239-9A27-4708BE03ACF8,2012-06-20
0004500969,0002000349,WEST 160,95.3,US,02,,8281CAFA-5E1D-40E8-8163-6BA01912A2BE,2021-07-02
0004500834,0002000301,BENCH FIELD,82.9,US,02,,24B242AC-84D3-438D-8850-D6177762775B,2022-03-26
0004500372,0002000132,DRYLAND NORTH,16.5,US,02,,65717F4B-CB0A-47C7-B28F-4DAB9D5F29B1,2019-03-14
0004500263,0002000097,BIG FIELD,123.4,US,02,,96A78E9F-CEDF-416D-A420-9389BDDDC229,2023-10-24
0004501103,0002000478,SOUTH 40,59.2,US,02,,40E022FE-E553-4F3D-8D2B-4C722B0FD82B,2020-01-14
0004500504,0002000181,SOUTH 40,9.7,US,02,,9AE109C0-1BB7-4667-9C00-B09B77F03EE5,2020-08-01
0004501505,0002000600,SCHOOLHOUSE FIELD,78.8,BR,02,,968CB58A-C41D-4423-AA8A-707B3A6E4779,2011-03-15
0004500248,0002000091,ROCK PILE,44.4,US,02,,E67E21D5-CD77-4956-88F8-F1B6EC862671,2010-03-16
0004500612,0002000224,BIG FIELD,12.0,US,02,,4A6D1944-5B96-44A3-A1D1-BCAB53DB7B51,2019-09-13
0004500635,0002000232,WEST 160,7.2,US,02,X,AFA0664D-FB01-4075-AE8A-77C68B850AC2,2016-12-02
0004501186,0002000508,SLOUGH FIELD,98.2,US,02,,,2024-10-06
0004500738,0002000268,TRIANGLE,122.5,CA,02,,69DBC492-8607-4D48-AAE1-FAB610C166D3,2023-11-10
0004501172,0002000503,SOUTH 40,39.6,US,02,,0C06CF8D-27F2-4CB5-9F93-FFA639A309A4,2020-01-07
0004500475,0002000169,RIVER BOTTOM,46.1,CA,02,,FBACF5EE-3202-4568-87FA-5E2AE1F70C49,2018-07-05
0004501333,0002000553,SANDY KNOLL,104.8,US,02,,5E88BA63-7247-4F72-BC07-684DEE74517D,2011-06-22
0004500422,0002000151,RIVER BOTTOM,82.9,CA,02,,CBBABA12-0F2E-4795-878C-A3E93E5E37DA,2021-07-02
0004501475,0002000591,HIGHWAY FIELD,68.6,BR,02,,4D12FCF4-E596-4FE2-AED8-3B682703415B,2021-07-31
0004501192,0002000510,CORNER PIECE,78.7,CA,02,,4E78B834-03A5-439A-99CC-7FEECFEF2F5A,2024-12-04
0004501130,0002000489,FLAT 120,53.3,US,02,,8588237A-30C3-4B62-8EA4-3464531A1453,2024-01-19
0004501032,0002000421,PIVOT 1,59.6,US,02,,,2019-07-17
0004500623,0002000228,WEST 160,47.8,US,02,,749CAE1B-F229-4320-9F06-07D533CD8A9A,2023-10-07
0004500259,0002000094,SOUTH 40,62.7,CA,02,,13A2C3E7-CC99-4B0D-BBDA-92E25D59567B,2017-03-06
0004500471,0002000168,ROCK PILE,47.8,CA,02,,43046774-0D27-4BA5-A552-CF9BA7D0D9DB,2016-07-01
0004500525,0002000189,NORTH 80,88.0,US,02,,5AEA02BC-1BB9-448F-BCF0-F34DA2DCFAFD,2020-04-07
0004500401,0002000144,DRYLAND SOUTH,19.6,US,02,,8733C76C-09D3-43F5-A82C-460505303117,2023-01-03
0004501243,0002000526,CORNER PIECE,41.6,US,02,,00EA404E-2BCC-4D85-B7A3-5339DEFAECF5,2023-03-27
0004500862,0002000314,LONG STRIP,7.6,US,02,,00A8C40E-B8F3-4EF3-9174-9C5D491F5886,2011-11-11
0004500179,0002000066,SCHOOLHOUSE FIELD,129.3,US,02,,2BC9CC24-06DF-4FA8-9A8F-C668B1A3A167,2021-07-30
0004500719,0002000262,BIG FIELD,101.1,US,02,,6F49FC1B-3C58-4B54-BD10-3D053164E63D,2023-10-27
0004501688,0002000702,OLD ORCHARD,19.0,US,02,,00000000-0000-0000-0000-000000000000,2013-09-29
0004500077,0002000029,DRYLAND SOUTH,110.3,US,02,,F0039F38-D810-4AB6-8EAD-415F2ECCC0E4,2017-01-17
0004500225,0002000080,CREEK FIELD,119.8,US,02,X,EA3C02C1-BA39-44E4-8673-D599F85E219D,2018-09-29
0004500657,0002000240,DRYLAND NORTH,56.5,US,02,,B92D9031-2813-41D7-8907-55CE7E0A5766,2015-09-16
0004500024,0002000008,ROCK PILE,58.6,US,02,,C512E6B9-CFBB-4EA4-AD2F-8E67B2E89AE5,2016-06-15
0004501181,0002000505,ROCK PILE,86.5,US,02,,,2022-08-04
0004501623,0002000679,BIG FIELD,49.0,US,03,,D7A9E436-CE34-4B4D-B5FF-98B553C51239,2021-10-26
0004500772,0002000280,OLD ORCHARD,99.4,US,02,,A08B1237-376E-4316-9954-7B8BC7AF227F,2021-12-05
0004500092,0002000035,SCHOOLHOUSE FIELD,35.6,US,02,X,4E3BEDFD-1FEC-49C9-80A0-223D1E1E53BA,2010-08-09
0004500157,0002000057,BIG FIELD,88.0,CA,02,,3322A2FE-5E3A-4A78-AAAC-3E85B2D9B8BD,2021-09-20
0004500584,0002000212,NORTH 80,35.7,US,02,,2ADFBA73-42BA-4677-9FE3-8B26FEF666EC,2018-05-01
0004500365,0002000131,DRYLAND SOUTH,91.4,CA,02,,8A0EB918-2B97-4AD5-83E0-515BD80C4F8D,2019-08-15
0004500815,0002000295,CREEK FIELD,53.6,US,02,,571850C1-028A-4B31-9F99-40D15EC7EA87,2018-04-20
0004500008,0002000001,DRYLAND NORTH,,US,02,,97478964-D3DA-4F68-85C1-E80EBF560F73,2011-12-09
0004501478,0002000594,SANDY KNOLL,19.0,BR,02,,C3CAE0D8-B47A-4F54-BB14-7919BEFF2C9C,2018-01-24
0004500090,0002000035,SLOUGH FIELD,48.3,US,02,,EBB273F9-7FDF-4D85-94AB-D5CEFC455D5B,2010-09-22
0004500037,0002000014,WINDMILL FIELD,10.9,US,02,,4A540A76-ECE5-4B66-82E6-A41AD2018D5C,2010-09-19
0004500055,0002000022,WEST 160,85.6,CA,02,,CDA50B89-D26E-4097-9D66-A04082B46283,2025-01-11
0004500742,0002000271,TRIANGLE,34.8,US,02,,166F34C5-2647-420D-81DB-E263DCE5C22E,2022-11-02
0004500960,0002000348,GRAVEL PIT FIELD,,US,02,,A0895529-CE4B-4113-8C24-7452C4C1C2DE,2024-05-24
0004500643,0002000235,ROCK PILE,64.6,US,02,,FD59CACC-E3EA-449F-8664-5BD96AA78409,2015-09-22
0004501088,0002000475,FENCE LINE 60,4.5,US,02,,,2010-12-20
0004501418,0002000576,HIGHWAY FIELD,119.7,BR,02,,4FA6EAA4-4133-4202-8292-648A8645D63D,2025-08-16
0004501394,0002000571,HIGHWAY FIELD,98.0,BR,02,,EFB99CAE-2F50-44CF-9554-087E598A52B9,2017-01-19
0004500582,0002000213,LONG STRIP,54.8,US,02,,8B4919E5-7567-4D6A-BB8A-FB2C10F6F664,2018-01-12
0004501363,0002000561,DRYLAND SOUTH,77.3,BR,02,,989E2671-C72F-4293-B859-2DCCD45E4CE5,2010-11-10
0004500288,0002000105,SANDY KNOLL,70.5,US,02,,924680B8-E76A-4B60-AB0C-26C9FA79E837,2020-09-01
0004500727,0002000265,SLOUGH FIELD,100.1,US,02,,D42BEF54-ADFC-4D3B-8B8F-3C1FFED2AF21,2021-01-02
0004500253,0002000092,FENCE LINE 60,111.8,US,02,,536054CD-272D-49C2-AF79-8FBF254B602B,2010-12-02
0004501182,0002000506,CORNER PIECE,123.0,US,02,,15787A19-C743-4EEF-B6DE-D017D7D9229D,2023-06-03
